2025-02-11T16:40:22.042Z [ERROR]: Error Response - Status: 401, Message: Admin not found, Error: undefined
2025-02-11T19:10:43.665Z [ERROR]: Error Response - Status: 500, Message: Failed to refresh tokens, Error: No additional details
2025-02-11T19:10:43.670Z [ERROR]: Error Response - Status: 500, Message: Failed to refresh tokens, Error: No additional details
2025-02-12T07:57:38.681Z [ERROR]: Error Response - Status: 400, Message: Refresh token is required., Error: No additional details
2025-02-12T08:20:00.167Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-12T08:20:11.652Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-12T08:20:16.028Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-12T08:20:17.614Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-12T08:20:23.005Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-12T08:20:27.701Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-12T08:21:53.559Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-12T08:22:13.475Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-12T08:22:30.370Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-13T13:34:00.420Z [ERROR]: Error Response - Status: 500, Message: Failed to refresh tokens, Error: No additional details
2025-02-13T13:34:00.434Z [ERROR]: Error Response - Status: 500, Message: Failed to refresh tokens, Error: No additional details
2025-02-13T14:33:18.905Z [ERROR]: Error Response - Status: 500, Message: Failed to refresh tokens, Error: No additional details
2025-02-13T14:33:18.918Z [ERROR]: Error Response - Status: 500, Message: Failed to refresh tokens, Error: No additional details
2025-02-13T14:33:42.562Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-13T14:33:55.506Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-13T14:37:54.067Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-13T14:41:39.219Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-13T14:41:54.600Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-13T14:42:16.502Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-13T14:43:01.956Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-13T14:45:47.132Z [ERROR]: Error Response - Status: 403, Message: Access denied., Error: No additional details
2025-02-13T14:45:50.714Z [ERROR]: Error Response - Status: 403, Message: Access denied., Error: No additional details
2025-02-13T14:46:33.069Z [ERROR]: Error Response - Status: 403, Message: Your account is not approved yet. Please contact the admin., Error: No additional details
2025-02-13T15:18:01.775Z [ERROR]: Error Response - Status: 500, Message: Failed to refresh tokens, Error: No additional details
2025-02-13T15:18:01.784Z [ERROR]: Error Response - Status: 500, Message: Failed to refresh tokens, Error: No additional details
2025-02-13T15:18:15.294Z [ERROR]: Error Response - Status: 403, Message: Access denied., Error: No additional details
2025-02-13T15:18:16.842Z [ERROR]: Error Response - Status: 403, Message: Access denied., Error: No additional details
2025-02-13T15:18:24.817Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-13T15:18:31.024Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-13T15:18:40.433Z [ERROR]: Error Response - Status: 403, Message: Access denied., Error: No additional details
2025-02-13T15:18:44.518Z [ERROR]: Error Response - Status: 403, Message: Access denied., Error: No additional details
2025-02-13T15:18:47.889Z [ERROR]: Error Response - Status: 403, Message: Access denied., Error: No additional details
2025-02-13T15:18:55.917Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-13T15:33:43.886Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-13T15:36:12.868Z [ERROR]: Error Response - Status: 500, Message: Login failed. Please check your credentials., Error: User not found for email
2025-02-13T15:36:15.569Z [ERROR]: Error Response - Status: 500, Message: Login failed. Please check your credentials., Error: User not found for email
2025-02-13T15:36:29.701Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-13T15:36:29.708Z [ERROR]: Error Response - Status: 400, Message: Refresh token is required., Error: No additional details
2025-02-13T15:48:02.383Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-13T15:49:32.450Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-13T15:49:43.001Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-13T15:51:51.305Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-13T16:00:50.671Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-13T17:22:07.996Z [ERROR]: Error Response - Status: 500, Message: Failed to refresh tokens, Error: No additional details
2025-02-13T17:22:08.005Z [ERROR]: Error Response - Status: 500, Message: Failed to refresh tokens, Error: No additional details
2025-02-13T17:23:20.758Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-13T17:23:35.340Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-13T17:23:46.413Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-13T18:28:12.410Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-14T11:15:09.468Z [ERROR]: Error Response - Status: 500, Message: getaddrinfo ENOTFOUND cluster0-shard-00-00.bgj2b.mongodb.net, Error: No additional details
2025-02-14T11:15:29.478Z [ERROR]: Error Response - Status: 500, Message: getaddrinfo ENOTFOUND cluster0-shard-00-00.bgj2b.mongodb.net, Error: No additional details
2025-02-14T15:08:54.078Z [ERROR]: Error Response - Status: 400, Message: Refresh token is required., Error: No additional details
2025-02-14T15:08:54.142Z [ERROR]: Error Response - Status: 400, Message: Refresh token is required., Error: No additional details
2025-02-14T17:19:22.183Z [ERROR]: Error Response - Status: 404, Message: User not found., Error: No additional details
2025-02-14T18:04:17.718Z [ERROR]: Error Response - Status: 400, Message: User not found., Error: No additional details
2025-02-14T18:16:23.125Z [ERROR]: Error Response - Status: 404, Message: User not found., Error: No additional details
2025-02-14T18:29:23.714Z [ERROR]: Error Response - Status: 404, Message: User not found., Error: No additional details
2025-02-14T18:29:25.902Z [ERROR]: Error Response - Status: 404, Message: User not found., Error: No additional details
2025-02-14T18:36:16.609Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-14T19:00:59.376Z [ERROR]: Error Response - Status: 500, Message: Failed to refresh tokens, Error: No additional details
2025-02-14T19:00:59.383Z [ERROR]: Error Response - Status: 500, Message: Failed to refresh tokens, Error: No additional details
2025-02-14T19:15:31.076Z [ERROR]: Error Response - Status: 403, Message: Account blocked. Reason: done brpo, Error: No additional details
2025-02-14T19:26:23.368Z [ERROR]: Error Response - Status: 403, Message: Account blocked: done brpo, Error: No additional details
2025-02-14T19:26:31.338Z [ERROR]: Error Response - Status: 500, Message: Failed to refresh tokens, Error: No additional details
2025-02-14T19:26:31.344Z [ERROR]: Error Response - Status: 500, Message: Failed to refresh tokens, Error: No additional details
2025-02-14T19:27:37.314Z [ERROR]: Error Response - Status: 401, Message: Login failed. Please check your credentials., Error: No additional details
2025-02-14T19:27:43.255Z [ERROR]: Error Response - Status: 403, Message: Account blocked: not intrest, Error: No additional details
2025-02-14T19:28:10.171Z [ERROR]: Error Response - Status: 500, Message: Login failed, Error: No additional details
2025-02-14T19:28:27.912Z [ERROR]: Error Response - Status: 403, Message: Account blocked: not intrest, Error: No additional details
